reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-10,wk inc flu hosp,0,01,quantile,0.01,12,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.025,14,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.05,16,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.1,18,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.15,20,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.2,21,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.25,23,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.3,24,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.35,25,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.4,25,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.45,26,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.5,27,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.55,28,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.6,28,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.65,29,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.7,30,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.75,30,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.8,32,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.85,34,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.9,35,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.95,41,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.975,43,2027-04-10
2027-04-10,wk inc flu hosp,0,01,quantile,0.99,47,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.01,2,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.025,3,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.05,3,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.1,4,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.15,5,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.2,6,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.25,6,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.3,6,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.35,7,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.4,7,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.45,8,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.5,8,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.55,9,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.6,10,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.65,10,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.7,11,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.75,11,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.8,12,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.85,13,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.9,14,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.95,15,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.975,17,2027-04-10
2027-04-10,wk inc flu hosp,0,02,quantile,0.99,18,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.01,38,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.025,40,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.05,42,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.1,48,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.15,50,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.2,52,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.25,55,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.3,55,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.35,57,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.4,61,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.45,63,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.5,66,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.55,67,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.6,69,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.65,71,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.7,72,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.75,75,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.8,77,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.85,79,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.9,84,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.95,87,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.975,91,2027-04-10
2027-04-10,wk inc flu hosp,0,04,quantile,0.99,94,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.01,11,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.025,13,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.05,14,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.1,15,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.15,17,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.2,18,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.25,19,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.3,20,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.35,21,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.4,23,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.45,23,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.5,24,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.55,24,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.6,26,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.65,27,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.7,27,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.75,28,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.8,30,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.85,31,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.9,33,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.95,36,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.975,37,2027-04-10
2027-04-10,wk inc flu hosp,0,05,quantile,0.99,39,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.01,161,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.025,173,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.05,183,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.1,190,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.15,194,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.2,202,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.25,207,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.3,211,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.35,218,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.4,225,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.45,229,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.5,234,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.55,239,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.6,244,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.65,251,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.7,255,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.75,260,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.8,272,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.85,280,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.9,293,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.95,307,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.975,328,2027-04-10
2027-04-10,wk inc flu hosp,0,06,quantile,0.99,341,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.01,17,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.025,22,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.05,24,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.1,27,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.15,28,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.2,29,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.25,30,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.3,31,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.35,32,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.4,33,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.45,35,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.5,36,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.55,37,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.6,39,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.65,40,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.7,42,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.75,45,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.8,46,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.85,48,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.9,52,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.95,54,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.975,56,2027-04-10
2027-04-10,wk inc flu hosp,0,08,quantile,0.99,59,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.01,18,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.025,21,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.05,26,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.1,28,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.15,30,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.2,31,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.25,32,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.3,33,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.35,34,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.4,35,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.45,37,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.5,38,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.55,39,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.6,40,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.65,42,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.7,44,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.75,45,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.8,48,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.85,50,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.9,53,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.95,55,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.975,57,2027-04-10
2027-04-10,wk inc flu hosp,0,09,quantile,0.99,65,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.01,2,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.025,2,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.05,3,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.1,3,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.15,4,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.2,4,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.25,5,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.3,5,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.35,6,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.4,6,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.45,7,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.5,7,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.55,7,2027-04-10
