reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-21,wk inc flu hosp,0,04,quantile,0.01,75,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.025,82,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.05,85,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.1,95,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.15,100,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.2,103,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.25,108,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.3,111,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.35,113,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.4,117,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.45,121,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.5,124,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.55,128,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.6,130,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.65,135,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.7,139,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.75,145,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.8,153,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.85,159,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.9,166,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.95,175,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.975,186,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.99,208,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.01,3,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.025,3,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.05,4,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.1,5,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.15,5,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.2,6,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.25,6,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.3,7,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.35,8,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.4,8,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.45,9,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.5,9,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.55,10,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.6,11,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.65,12,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.7,13,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.75,14,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.8,15,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.85,15,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.9,17,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.95,19,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.975,21,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.99,22,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.01,97,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.025,106,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.05,121,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.1,127,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.15,139,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.2,148,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.25,152,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.3,160,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.35,164,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.4,169,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.45,172,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.5,176,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.55,183,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.6,187,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.65,193,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.7,197,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.75,206,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.8,214,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.85,226,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.9,239,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.95,256,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.975,266,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.99,272,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.01,27,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.025,29,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.05,32,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.1,35,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.15,37,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.2,38,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.25,40,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.3,42,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.35,43,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.4,46,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.45,46,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.5,47,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.55,49,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.6,50,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.65,52,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.7,54,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.75,56,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.8,59,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.85,62,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.9,65,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.95,70,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.975,73,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.99,78,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.01,3,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.025,3,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.05,4,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.1,6,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.15,6,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.2,7,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.25,8,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.3,9,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.35,9,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.4,9,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.45,10,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.5,11,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.55,11,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.6,12,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.65,12,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.7,13,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.75,14,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.8,16,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.85,17,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.9,17,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.95,20,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.975,21,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.99,22,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.1,1,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.15,1,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.2,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.25,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.3,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.35,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.4,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.45,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.5,4,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.55,4,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.6,4,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.65,4,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.7,5,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.75,5,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.8,6,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.85,6,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.9,7,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.95,8,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.975,9,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.99,9,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.025,1,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.05,2,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.1,3,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.15,3,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.2,4,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.25,4,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.3,5,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.35,5,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.4,6,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.45,7,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.5,8,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.55,8,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.6,9,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.65,9,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.7,10,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.75,10,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.8,11,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.85,12,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.9,14,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.95,16,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.975,17,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.99,20,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.01,229,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.025,239,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.05,244,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.1,260,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.15,271,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.2,283,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.25,295,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.3,305,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.35,313,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.4,322,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.45,334,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.5,344,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.55,351,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.6,359,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.65,367,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.7,373,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.75,379,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.8,394,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.85,406,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.9,425,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.95,456,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.975,479,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.99,519,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.01,30,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.025,31,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.05,36,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.1,38,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.15,42,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.2,45,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.25,50,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.3,52,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.35,53,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.4,55,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.45,56,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.5,58,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.55,60,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.6,62,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.65,64,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.7,67,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.75,69,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.8,73,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.85,75,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.9,79,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.95,87,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.975,89,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.99,98,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.01,10,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.025,11,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.05,12,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.1,13,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.15,15,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.2,16,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.25,17,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.3,19,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.35,20,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.4,21,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.45,22,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.5,23,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.55,24,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.6,25,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.65,26,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.7,27,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.75,28,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.8,29,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.85,31,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.9,33,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.95,36,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.975,38,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.99,40,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.01,3,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.025,4,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.05,6,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.1,7,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.15,8,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.2,8,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.25,9,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.3,9,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.35,10,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.4,10,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.45,11,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.5,11,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.55,12,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.6,13,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.65,13,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.7,14,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.75,14,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.8,16,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.85,18,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.9,19,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.95,22,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.975,24,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.99,27,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.01,22,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.025,23,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.05,25,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.1,28,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.15,30,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.2,33,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.25,35,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.3,38,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.35,40,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.4,41,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.45,43,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.5,45,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.55,46,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.6,48,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.65,49,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.7,52,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.75,53,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.8,56,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.85,58,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.9,62,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.95,66,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.975,72,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.99,75,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.01,21,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.025,22,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.05,23,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.1,26,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.15,28,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.2,30,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.25,32,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.3,33,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.35,35,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.4,36,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.45,37,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.5,39,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.55,40,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.6,42,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.65,43,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.7,46,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.75,47,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.8,49,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.85,53,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.9,56,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.95,60,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.975,65,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.99,67,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.025,0,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.05,1,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.1,2,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.15,2,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.2,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.25,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.3,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.35,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.4,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.45,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.5,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.55,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.6,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.65,6,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.7,6,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.75,7,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.8,8,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.85,8,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.9,10,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.95,12,2026-11-21
