reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-05,wk inc flu hosp,0,01,quantile,0.01,18,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.025,21,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.05,23,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.1,26,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.15,28,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.2,30,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.25,31,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.3,32,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.35,34,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.4,35,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.45,37,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.5,38,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.55,39,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.6,40,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.65,41,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.7,43,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.75,44,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.8,45,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.85,49,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.9,52,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.95,56,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.975,60,2026-12-05
2026-12-05,wk inc flu hosp,0,01,quantile,0.99,63,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.01,1,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.025,2,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.05,3,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.1,3,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.15,4,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.2,5,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.25,6,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.3,6,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.35,7,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.4,7,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.45,8,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.5,9,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.55,9,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.6,10,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.65,10,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.7,12,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.75,13,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.8,14,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.85,15,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.9,16,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.95,18,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.975,20,2026-12-05
2026-12-05,wk inc flu hosp,0,02,quantile,0.99,22,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.01,91,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.025,95,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.05,104,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.1,110,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.15,115,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.2,122,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.25,127,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.3,130,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.35,136,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.4,138,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.45,142,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.5,146,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.55,149,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.6,156,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.65,158,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.7,161,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.75,166,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.8,170,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.85,176,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.9,186,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.95,199,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.975,208,2026-12-05
2026-12-05,wk inc flu hosp,0,04,quantile,0.99,231,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.01,10,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.025,11,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.05,12,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.1,13,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.15,14,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.2,16,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.25,18,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.3,19,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.35,20,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.4,20,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.45,21,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.5,21,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.55,22,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.6,23,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.65,25,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.7,25,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.75,26,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.8,27,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.85,29,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.9,31,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.95,36,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.975,39,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.99,39,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.01,198,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.025,214,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.05,222,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.1,246,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.15,254,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.2,265,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.25,267,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.3,276,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.35,284,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.4,294,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.45,299,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.5,310,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.55,317,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.6,321,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.65,331,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.7,341,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.75,349,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.8,352,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.85,379,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.9,402,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.95,432,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.975,451,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.99,487,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.01,44,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.025,46,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.05,49,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.1,53,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.15,57,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.2,59,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.25,62,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.3,64,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.35,67,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.4,68,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.45,70,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.5,72,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.55,74,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.6,77,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.65,80,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.7,82,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.75,85,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.8,88,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.85,92,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.9,95,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.95,103,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.975,107,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.99,124,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.01,16,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.025,19,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.05,20,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.1,24,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.15,26,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.2,29,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.25,30,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.3,31,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.35,33,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.4,34,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.45,35,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.5,36,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.55,38,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.6,39,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.65,40,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.7,41,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.75,44,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.8,46,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.85,49,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.9,52,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.95,62,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.975,65,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.99,71,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.01,0,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.025,1,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.05,1,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.1,2,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.15,2,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.2,3,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.25,3,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.3,4,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.35,4,2026-12-05
