reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-19,wk inc flu hosp,0,01,quantile,0.01,70,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.025,80,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.05,82,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.1,87,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.15,92,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.2,97,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.25,102,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.3,104,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.35,107,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.4,109,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.45,114,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.5,116,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.55,118,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.6,122,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.65,124,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.7,127,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.75,134,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.8,137,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.85,143,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.9,150,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.95,159,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.975,175,2026-12-19
2026-12-19,wk inc flu hosp,0,01,quantile,0.99,192,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.01,2,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.025,2,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.05,3,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.1,4,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.15,4,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.2,6,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.25,6,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.3,6,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.35,7,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.4,8,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.45,8,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.5,9,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.55,9,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.6,10,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.65,10,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.7,11,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.75,12,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.8,12,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.85,13,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.9,14,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.95,18,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.975,19,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.99,20,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.01,193,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.025,204,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.05,215,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.1,225,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.15,236,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.2,244,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.25,250,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.3,259,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.35,265,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.4,270,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.45,275,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.5,287,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.55,291,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.6,299,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.65,303,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.7,309,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.75,318,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.8,326,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.85,343,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.9,367,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.95,391,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.975,430,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.99,463,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.01,19,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.025,19,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.05,22,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.1,24,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.15,27,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.2,28,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.25,29,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.3,31,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.35,32,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.4,34,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.45,35,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.5,36,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.55,38,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.6,38,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.65,39,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.7,40,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.75,41,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.8,44,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.85,45,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.9,47,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.95,50,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.975,54,2026-12-19
